class,precision,recall,f1_score
agaric,,0.0,
agaricus,0.04119850187265917,0.6666666666666666,0.07760141093474426
amanita,,0.0,
bolete,,0.0,
boletus,,0.0,
cortinarius,,0.0,
earthstar,0.1276595744680851,0.049586776859504134,0.07142857142857142
entoloma,,0.0,
gyromitra,,0.0,
hen_of_the_woods,0.11085180863477247,0.7251908396946565,0.1923076923076923
hygrocybe,0.5,0.024390243902439025,0.046511627906976744
lactarius,,0.0,
russula,,0.0,
stinkhorn,,0.0,
suillus,,0.0,
